    energy   bin error
    1.0000E-01   0.00000E+00 0.0000
    6.0000E-01   1.11903E+05 0.0010
    6.5000E-01   1.07039E+04 0.0044
    7.0000E-01   9.78497E+03 0.0046
    7.5000E-01   9.01176E+03 0.0048
    8.0000E-01   8.23119E+03 0.0050
    8.5000E-01   7.56371E+03 0.0053
    9.0000E-01   6.91201E+03 0.0055
    9.5000E-01   6.33686E+03 0.0058
    1.0000E+00   5.76192E+03 0.0060
    1.0500E+00   5.24969E+03 0.0063
    1.1000E+00   4.78070E+03 0.0067
    1.1500E+00   4.47301E+03 0.0069
    1.2000E+00   4.04165E+03 0.0072
    1.2500E+00   3.71666E+03 0.0076
    1.3000E+00   3.39838E+03 0.0079
    1.3500E+00   3.08313E+03 0.0083
    1.4000E+00   2.86172E+03 0.0086
    1.4500E+00   2.58365E+03 0.0091
    1.5000E+00   2.37457E+03 0.0095
    2.0000E+00   1.37345E+03 0.0125
    2.5000E+00   8.51272E+02 0.0159
    3.0000E+00   4.96449E+02 0.0208
    3.5000E+00   2.99037E+02 0.0269
    4.0000E+00   1.69087E+02 0.0357
    4.5000E+00   1.02490E+02 0.0459
    5.0000E+00   6.01101E+01 0.0600
    5.5000E+00   4.34609E+01 0.0705
    6.0000E+00   2.16223E+01 0.1000
    6.5000E+00   1.14598E+01 0.1374
    7.0000E+00   8.64894E+00 0.1581
    7.5000E+00   7.35160E+00 0.1715
    8.0000E+00   3.45957E+00 0.2500
    8.5000E+00   1.29734E+00 0.4082
    9.0000E+00   6.48670E-01 0.5773
    9.5000E+00   6.48670E-01 0.5773
    1.0000E+01   0.00000E+00 0.0000
    1.0500E+01   0.00000E+00 0.0000
